id,pressure
9025,1009.7363
9026,1009.6418
9027,1009.6099
9028,1009.6215
9029,1009.585
9030,1009.3928
9031,1009.3389
9032,1009.2009
9033,1009.0096
9034,1008.8326
9035,1008.7059
9036,1008.5167
9037,1008.3514
9038,1008.1327
9039,1008.0673
9040,1007.8938
9041,1007.7779
9042,1007.6889
9043,1007.4598
9044,1007.3881
9045,1007.2378
9046,1007.1287
9047,1006.8928
9048,1006.7149
9049,1006.5164
9050,1006.4648
9051,1006.4728
9052,1006.4518
9053,1006.2933
9054,1006.2643
9055,1006.2517
9056,1006.3561
9057,1006.2879
9058,1006.2165
9059,1006.204
9060,1006.366
9061,1006.4066
9062,1006.4533
9063,1006.5015
9064,1006.5803
9065,1006.7054
9066,1006.7673
9067,1006.8149
9068,1007.0176
9069,1007.0649
9070,1007.2435
9071,1007.3432
9072,1007.4693
9073,1007.588
9074,1007.603
9075,1007.6275
9076,1007.722
9077,1007.6844
9078,1007.6658
9079,1007.6372
9080,1007.5949
9081,1007.5525
9082,1007.5473
9083,1007.6551
9084,1007.7926
9085,1007.805
9086,1007.9277
9087,1007.8491
9088,1008.0651
9089,1008.1214
9090,1008.1495
9091,1008.2576
9092,1008.2
9093,1008.1844
9094,1008.1298
9095,1008.1288
9096,1008.0977
9097,1008.1067
9098,1008.1067
9099,1007.9832
9100,1007.9463
9101,1007.8239
9102,1007.8196
9103,1007.847
9104,1007.9365
9105,1008.0495
9106,1007.8583
9107,1007.7762
9108,1007.7544
9109,1007.7414
9110,1007.6826
9111,1007.6758
9112,1007.4928
9113,1007.4639
9114,1007.457
9115,1007.4456
9116,1007.2725
9117,1007.1487
9118,1006.978
9119,1006.8976
9120,1006.8311
9121,1006.629
9122,1006.5131
9123,1006.4289
9124,1006.4797
9125,1006.3856
9126,1006.2548
9127,1006.2207
9128,1006.2129
9129,1006.1001
9130,1006.0917
9131,1006.0243
9132,1006.1661
9133,1006.1714
9134,1005.9992
9135,1005.911
9136,1005.893
9137,1005.8989
9138,1005.8901
9139,1005.9001
9140,1005.8981
9141,1005.9078
9142,1005.9134
9143,1006.0685
9144,1006.1915
9145,1006.1997
9146,1006.3126
9147,1006.4398
9148,1006.414
9149,1006.4828
9150,1006.6909
9151,1006.7962
9152,1006.9016
9153,1007.2202
9154,1007.4915
9155,1007.5865
9156,1007.8052
9157,1007.8922
9158,1008.1135
9159,1008.2537
9160,1008.3055
9161,1008.503
9162,1008.6617
9163,1008.697
9164,1008.7105
9165,1008.7576
9166,1008.8142
9167,1008.7217
9168,1008.6956
9169,1008.6921
9170,1008.676
9171,1008.6148
9172,1008.6001
9173,1008.485
9174,1008.3922
9175,1008.2416
9176,1008.0886
9177,1007.9216
9178,1007.6837
9179,1007.454
9180,1007.1594
9181,1007.077
9182,1006.8834
9183,1006.6403
9184,1006.5291
9185,1006.2976
9186,1006.2193
9187,1005.9898
9188,1005.9316
9189,1005.8867
9190,1005.634
9191,1005.5619
9192,1005.4102
9193,1005.3372
9194,1005.2585
9195,1005.18
9196,1005.1753
9197,1005.0942
9198,1005.0616
9199,1005.0028
9200,1004.9826
9201,1004.9727
9202,1005.0181
9203,1005.0202
9204,1005.0156
9205,1005.0941
9206,1005.1753
9207,1005.253
9208,1005.3315
9209,1005.4264
9210,1005.5484
9211,1005.5418
9212,1005.5835
9213,1005.6822
9214,1005.7008
9215,1005.7049
9216,1005.8395
9217,1005.9954
9218,1006.0765
9219,1006.1488
9220,1006.29
9221,1006.3362
9222,1006.3445
9223,1006.5041
9224,1006.7331
9225,1006.7509
9226,1006.8065
9227,1006.9531
9228,1007.0677
9229,1007.1316
9230,1007.3457
9231,1007.4979
9232,1007.5848
9233,1007.603
9234,1007.7056
9235,1007.6701
9236,1007.6938
9237,1007.7335
9238,1007.7561
9239,1007.771
9240,1007.7959
9241,1007.8022
9242,1007.82
9243,1007.9106
9244,1008.0444
9245,1008.0512
9246,1007.9465
9247,1007.8584
9248,1007.7692
9249,1007.7651
9250,1007.7874
9251,1007.7889
9252,1007.7738
9253,1007.7062
9254,1007.6942
9255,1007.5325
9256,1007.5402
9257,1007.4533
9258,1007.2271
9259,1007.0855
9260,1007.1436
9261,1007.1547
9262,1007.1083
9263,1007.0366
9264,1007.0877
9265,1007.1494
9266,1007.2006
9267,1007.1094
9268,1007.1267
9269,1007.1134
9270,1006.9142
9271,1006.8741
9272,1006.8408
9273,1006.8152
9274,1006.6307
9275,1006.5176
9276,1006.5098
9277,1006.5356
9278,1006.5594
9279,1006.5448
9280,1006.5222
9281,1006.5022
9282,1006.4673
9283,1006.5975
9284,1006.7357
9285,1006.8248
9286,1006.8244
9287,1006.8185
9288,1006.8228
9289,1006.821
9290,1006.8874
9291,1006.8857
9292,1006.9703
9293,1007.1545
9294,1007.3188
9295,1007.4537
9296,1007.5277
9297,1007.8468
9298,1008.0937
9299,1008.287
9300,1008.5469
9301,1008.7484
9302,1008.7742
9303,1008.7714
9304,1008.7954
9305,1009.1203
9306,1009.2714
9307,1009.4769
9308,1009.5289
9309,1009.5494
9310,1009.5056
9311,1009.331
9312,1009.3315
9313,1009.3693
9314,1009.4206
9315,1009.2812
9316,1009.2643
9317,1009.0973
9318,1008.9566
9319,1008.7057
9320,1008.4361
9321,1008.2545
9322,1008.0842
9323,1007.9505
9324,1007.7584
9325,1007.5836
9326,1007.4006
9327,1007.1503
9328,1006.9342
9329,1006.7026
9330,1006.4782
9331,1006.2771
9332,1006.1754
9333,1005.9738
9334,1005.9122
9335,1005.8116
9336,1005.7121
9337,1005.5787
9338,1005.4772
9339,1005.3088
9340,1005.2938
9341,1005.2606
9342,1005.3012
9343,1005.2971
9344,1005.1159
9345,1005.2152
9346,1005.2272
9347,1005.0374
9348,1005.0903
9349,1005.0897
9350,1005.1784
9351,1005.2778
9352,1005.2984
9353,1005.3226
9354,1005.3968
9355,1005.4779
9356,1005.5381
9357,1005.6271
9358,1005.7271
9359,1005.8422
9360,1005.9309
9361,1005.8947
9362,1006.0201
9363,1006.0878
9364,1006.1206
9365,1006.2486
9366,1006.2591
9367,1006.3262
9368,1006.5384
9369,1006.6718
9370,1006.8994
9371,1006.9375
9372,1006.9218
9373,1006.9914
9374,1007.1027
9375,1007.2021
9376,1007.4601
9377,1007.5486
9378,1007.5107
9379,1007.5623
9380,1007.7141
9381,1007.7726
9382,1007.7835
9383,1007.6955
9384,1007.7427
9385,1007.7805
9386,1007.7831
9387,1007.6577
9388,1007.7187
9389,1007.67
9390,1007.6222
9391,1007.5752
9392,1007.4772
9393,1007.4526
9394,1007.4537
9395,1007.397
9396,1007.2157
9397,1007.2559
9398,1007.0593
9399,1006.9449
9400,1007.0335
9401,1007.0983
9402,1007.0984
9403,1007.0391
9404,1006.6822
9405,1006.5667
9406,1006.4095
9407,1006.2499
9408,1006.1734
9409,1006.0331
9410,1006.0007
9411,1005.8389
9412,1005.5164
9413,1005.7877
9414,1005.8255
9415,1005.6338
9416,1005.8235
9417,1005.9291
9418,1005.8928
9419,1005.9264
9420,1005.8266
9421,1005.8005
9422,1005.6682
9423,1005.4697
9424,1005.5605
9425,1005.6343
9426,1005.8166
9427,1005.8569
9428,1005.7256
9429,1005.6465
9430,1005.7943
9431,1005.9121
9432,1006.0436
9433,1006.1779
9434,1006.2626
9435,1006.5327
9436,1006.6415
9437,1006.6921
9438,1006.7959
9439,1007.0021
9440,1007.1851
9441,1007.4018
9442,1007.5297
9443,1007.5571
9444,1007.6612
9445,1007.9083
9446,1008.0809
9447,1008.0501
9448,1008.1336
9449,1008.3051
9450,1008.3535
9451,1008.36
9452,1008.3968
9453,1008.5314
9454,1008.3821
9455,1008.3512
9456,1008.3433
9457,1008.3132
9458,1008.371
9459,1008.3416
9460,1008.1362
9461,1008.125
9462,1008.1612
9463,1008.0639
9464,1008.0088
9465,1007.8055
9466,1007.7157
9467,1007.5268
9468,1007.4034
9469,1007.1813
9470,1007.1299
9471,1006.8942
9472,1006.7242
9473,1006.544
9474,1006.3636
9475,1006.2371
9476,1006.2132
9477,1006.0529
9478,1005.8972
9479,1005.7859
9480,1005.5779
9481,1005.5614
9482,1005.504
9483,1005.3185
9484,1005.2898
9485,1005.1576
9486,1005.027
9487,1004.926
9488,1004.7542
9489,1004.6652
9490,1004.6881
9491,1004.7154
9492,1004.6879
9493,1004.6951
9494,1004.6964
9495,1004.8608
9496,1004.7929
9497,1004.8131
9498,1004.9446
9499,1005.1633
9500,1005.5033
9501,1005.5054
9502,1005.4258
9503,1005.6392
9504,1005.7593
9505,1005.8136
9506,1005.853
9507,1005.9973
9508,1006.051
9509,1006.0363
9510,1006.0291
9511,1006.0888
9512,1006.07
9513,1006.2891
9514,1006.3009
9515,1006.3955
9516,1006.6199
9517,1006.6609
9518,1006.9244
9519,1007.2748
9520,1007.4497
9521,1007.2511
9522,1007.4065
9523,1007.5168
9524,1007.4958
9525,1007.4757
9526,1007.641
9527,1007.8126
9528,1007.8208
9529,1007.8188
9530,1007.8267
9531,1007.8069
9532,1007.6385
9533,1007.6169
9534,1007.5435
9535,1007.4945
9536,1007.4853
9537,1007.3236
9538,1007.2267
9539,1007.2031
9540,1007.2048
9541,1007.0918
9542,1006.9052
9543,1006.8103
9544,1006.6026
9545,1006.5616
9546,1006.3499
9547,1006.1447
9548,1006.0025
9549,1005.8491
9550,1005.945
9551,1005.99
9552,1005.9029
9553,1005.714
9554,1005.6738
9555,1005.6742
9556,1005.6134
9557,1005.5242
9558,1005.5294
9559,1005.611
9560,1005.6677
9561,1005.5379
9562,1005.382
9563,1005.4801
9564,1005.5596
9565,1005.4667
9566,1005.4057
9567,1005.4238
9568,1005.4718
9569,1005.3739
9570,1005.3414
9571,1005.3956
9572,1005.5274
9573,1005.5584
9574,1005.6421
9575,1005.8276
9576,1005.9185
9577,1005.963
9578,1006.1172
9579,1006.2655
9580,1006.3143
9581,1006.4065
9582,1006.5505
9583,1006.6806
9584,1006.7909
9585,1006.8433
9586,1006.9988
9587,1007.1601
9588,1007.0739
9589,1007.2119
9590,1007.3854
9591,1007.591
9592,1007.7858
9593,1007.923
9594,1008.1433
9595,1008.3395
9596,1008.5139
9597,1008.3914
9598,1008.3759
9599,1008.3801
9600,1008.3563
9601,1008.3898
9602,1008.369
9603,1008.3442
9604,1008.2871
9605,1008.239
9606,1008.0246
9607,1007.9855
9608,1007.8995
9609,1007.7477
9610,1007.5766
9611,1007.4499
9612,1007.3244
9613,1007.1877
9614,1007.153
9615,1007.0778
9616,1006.8684
9617,1006.7302
9618,1006.5605
9619,1006.508
9620,1006.3067
9621,1006.1412
9622,1005.9295
9623,1005.8511
9624,1005.6067
9625,1005.3941
9626,1005.278
9627,1005.1656
9628,1005.0498
9629,1004.9118
9630,1004.7682
9631,1004.7284
9632,1004.71
9633,1004.6906
9634,1004.6975
9635,1004.6954
9636,1004.8741
9637,1004.9712
9638,1004.9549
9639,1004.9811
9640,1005.1728
9641,1005.243
9642,1005.258
9643,1005.4347
9644,1005.5452
9645,1005.6017
9646,1005.7964
9647,1005.8046
9648,1005.8159
9649,1005.9083
9650,1005.9745
9651,1006.0228
9652,1006.0827
9653,1006.2119
9654,1006.3357
9655,1006.372
9656,1006.4885
9657,1006.6021
9658,1006.6276
9659,1006.8083
9660,1006.9288
9661,1006.9939
9662,1007.0955
9663,1007.2127
9664,1007.2834
9665,1007.5231
9666,1007.6023
9667,1007.7936
9668,1007.731
9669,1007.7927
9670,1007.7659
9671,1007.7803
9672,1007.751
9673,1007.546
9674,1007.56
9675,1007.5302
9676,1007.483
9677,1007.4842
9678,1007.4766
9679,1007.3671
9680,1007.2507
9681,1007.179
9682,1006.9681
9683,1006.9584
9684,1006.887
9685,1006.8589
9686,1006.8407
9687,1006.7029
9688,1006.5246
9689,1006.4344
9690,1006.2657
9691,1006.2559
9692,1006.2077
9693,1006.1529
9694,1006.1007
9695,1005.9925
9696,1005.9429
9697,1005.9171
9698,1005.9085
9699,1005.9393
9700,1005.9401
9701,1005.8649
9702,1005.8186
9703,1005.7056
9704,1005.64
9705,1005.6375
9706,1005.6132
9707,1005.5716
9708,1005.6181
9709,1005.5762
9710,1005.5913
9711,1005.6157
9712,1005.6239
9713,1005.7799
9714,1005.887
9715,1005.8702
9716,1005.8073
9717,1005.8977
9718,1006.0579
9719,1006.1199
9720,1006.2579
9721,1006.3986
9722,1006.5344
9723,1006.6564
9724,1006.824
9725,1006.9314
9726,1007.1316
9727,1007.3462
9728,1007.4618
9729,1007.669
9730,1007.9108
9731,1008.1045
9732,1008.3315
9733,1008.6044
9734,1008.7741
9735,1008.787
9736,1008.8206
9737,1008.8979
9738,1009.0295
9739,1009.2451
9740,1009.302
9741,1009.2344
9742,1009.1068
9743,1009.1626
9744,1009.1035
9745,1009.085
9746,1008.9774
9747,1008.8188
9748,1008.6864
9749,1008.6321
9750,1008.5396
9751,1008.3381
9752,1008.3415
9753,1008.1254
9754,1007.9418
9755,1007.7071
9756,1007.5718
9757,1007.3527
9758,1007.1892
9759,1006.925
9760,1006.8029
9761,1006.5925
9762,1006.4972
9763,1006.2199
9764,1006.0899
9765,1005.9272
9766,1005.738
9767,1005.6116
9768,1005.3799
9769,1005.267
9770,1005.0683
9771,1005.0541
9772,1004.9543
9773,1004.7713
9774,1004.7531
9775,1004.703
9776,1004.6976
9777,1004.7001
9778,1004.7377
9779,1004.726
9780,1004.7095
9781,1004.6797
9782,1004.754
9783,1004.7928
9784,1004.7652
9785,1004.9024
9786,1004.9386
9787,1005.1835
9788,1005.245
9789,1005.254
9790,1005.3434
9791,1005.3893
9792,1005.4587
9793,1005.4736
9794,1005.5693
9795,1005.5633
9796,1005.7513
9797,1005.9568
9798,1006.0319
9799,1006.207
9800,1006.3
9801,1006.3396
9802,1006.4986
9803,1006.6262
9804,1006.7604
9805,1006.9855
9806,1007.1391
9807,1007.2666
9808,1007.4712
9809,1007.4974
9810,1007.5024
9811,1007.6136
9812,1007.6729
9813,1007.7895
9814,1007.799
9815,1007.7945
9816,1007.8098
9817,1007.7882
9818,1007.7945
9819,1007.8297
9820,1007.8307
9821,1007.7826
9822,1007.7299
9823,1007.7035
9824,1007.6009
9825,1007.4774
9826,1007.4772
9827,1007.4672
9828,1007.4725
9829,1007.3203
9830,1007.1785
9831,1007.0377
9832,1007.0083
9833,1006.93
9834,1006.8708
9835,1006.8004
9836,1006.7067
9837,1006.5401
9838,1006.4583
9839,1006.2934
9840,1006.3448
9841,1006.4286
9842,1006.3457
9843,1006.2673
9844,1006.2537
9845,1006.2446
9846,1006.0601
9847,1006.0489
9848,1005.8117
9849,1005.6883
9850,1005.6735
9851,1005.6773
9852,1005.6604
9853,1005.6669
9854,1005.6391
9855,1005.6682
9856,1005.7679
9857,1005.7848
9858,1005.6895
9859,1005.6856
9860,1005.8998
9861,1005.9576
9862,1005.9424
9863,1005.9482
9864,1006.0216
9865,1006.1902
9866,1006.2397
9867,1006.3768
9868,1006.5319
9869,1006.5535
9870,1006.7811
9871,1007.0166
9872,1007.1905
9873,1007.4005
9874,1007.5447
9875,1007.7564
9876,1007.9382
9877,1007.9903
9878,1008.0404
9879,1008.0644
9880,1008.1347
9881,1008.1209
9882,1008.113
9883,1007.9929
9884,1008.074
9885,1008.1127
9886,1008.257
9887,1008.2919
9888,1008.3436
9889,1008.3454
9890,1008.2237
9891,1008.2068
9892,1008.0811
9893,1008.0273
9894,1007.9582
9895,1007.7951
9896,1007.7124
9897,1007.4992
9898,1007.2957
9899,1007.1181
9900,1006.9248
9901,1006.885
9902,1006.6427
9903,1006.4151
9904,1006.2268
9905,1006.0971
9906,1005.933
9907,1005.7824
9908,1005.6157
9909,1005.5367
9910,1005.3216
9911,1005.3153
9912,1005.2812
9913,1005.1678
9914,1005.061
9915,1004.9972
9916,1004.9629
9917,1004.9414
9918,1004.8572
9919,1004.8156
9920,1004.7556
9921,1004.6985
9922,1004.6906
9923,1004.6922
9924,1004.6837
9925,1004.6959
9926,1004.7564
9927,1004.9586
9928,1005.0703
9929,1005.2668
9930,1005.3168
9931,1005.4997
9932,1005.5278
9933,1005.6192
9934,1005.8228
9935,1005.9303
9936,1006.1042
9937,1006.1496
9938,1006.2847
9939,1006.3812
9940,1006.4767
9941,1006.5879
9942,1006.6561
9943,1006.6994
9944,1006.7326
9945,1006.9284
9946,1007.0496
9947,1007.2505
9948,1007.3499
9949,1007.5231
9950,1007.5666
9951,1007.7406
9952,1007.8484
9953,1007.8442
9954,1007.9438
9955,1008.1039
9956,1008.0698
9957,1008.0314
9958,1008.1431
9959,1008.1387
9960,1008.1438
9961,1008.1364
9962,1008.0997
9963,1008.1288
9964,1008.0512
9965,1007.8641
9966,1007.9189
9967,1007.8577
9968,1007.7944
9969,1007.5653
9970,1007.5412
9971,1007.4743
9972,1007.3663
9973,1007.2483
9974,1007.2009
9975,1007.1393
9976,1007.1535
9977,1006.9319
9978,1006.8622
9979,1006.8525
9980,1006.73
9981,1006.5676
9982,1006.5284
9983,1006.5003
9984,1006.3481
9985,1006.2504
9986,1006.2451
9987,1006.2789
9988,1006.2114
9989,1006.2156
9990,1006.1936
9991,1006.142
9992,1006.0011
9993,1006.0705
9994,1005.9876
9995,1006.0116
9996,1005.9315
9997,1005.978
9998,1005.9803
9999,1006.0234
10000,1006.1468
10001,1006.1335
10002,1006.1364
10003,1006.129
10004,1006.0991
10005,1006.1469
10006,1006.1876
10007,1006.2055
10008,1006.3041
10009,1006.5032
10010,1006.5746
10011,1006.6706
10012,1006.7987
10013,1006.8978
10014,1007.1998
10015,1007.3988
10016,1007.6695
10017,1007.8062
10018,1007.878
10019,1008.1385
10020,1008.3311
10021,1008.4016
10022,1008.5044
10023,1008.5923
10024,1008.6017
10025,1008.6293
10026,1008.6303
10027,1008.6546
10028,1008.6633
10029,1008.6941
10030,1008.6883
10031,1008.6572
10032,1008.5991
10033,1008.5963
10034,1008.4202
10035,1008.3725
10036,1008.2366
10037,1008.102
10038,1008.0601
10039,1007.9137
10040,1007.8161
10041,1007.7432
10042,1007.6798
10043,1007.5432
10044,1007.379
10045,1007.1771
10046,1007.0695
10047,1006.9487
10048,1006.8973
10049,1006.8484
10050,1006.7337
10051,1006.5538
10052,1006.5566
10053,1006.5132
10054,1006.3489
10055,1006.2026
10056,1006.2159
10057,1006.1169
10058,1006.1232
10059,1006.1029
10060,1006.0518
10061,1005.9401
10062,1005.9525
10063,1005.9862
10064,1005.9101
10065,1005.9169
10066,1005.91
10067,1005.8898
10068,1005.8532
10069,1005.8732
10070,1005.9468
10071,1006.0677
10072,1006.0959
10073,1006.2587
10074,1006.5698
10075,1006.683
10076,1006.713
10077,1006.8221
10078,1006.9818
10079,1007.0235
10080,1007.189
10081,1007.247
10082,1007.2186
10083,1007.2497
10084,1007.2706
10085,1007.2922
10086,1007.4566
10087,1007.5568
10088,1007.6018
10089,1007.6793
10090,1007.8566
10091,1008.083
10092,1008.2871
10093,1008.4789
10094,1008.5969
10095,1008.7685
10096,1008.9546
10097,1009.129
10098,1009.3319
10099,1009.374
10100,1009.3727
10101,1009.3551
10102,1009.3401
10103,1009.4182
10104,1009.425
10105,1009.3786
10106,1009.3655
10107,1009.3631
10108,1009.4417
10109,1009.3665
10110,1009.1135
10111,1008.9366
10112,1009.0258
10113,1009.0363
10114,1009.0507
10115,1009.0169
10116,1008.9245
10117,1008.7485
10118,1008.7027
10119,1008.5385
10120,1008.4023
10121,1008.3972
10122,1008.3069
10123,1008.3125
10124,1008.2535
10125,1008.0883
10126,1007.9816
10127,1007.7375
10128,1007.753
10129,1007.6466
10130,1007.5477
10131,1007.4579
10132,1007.4385
10133,1007.4441
10134,1007.3751
10135,1007.2807
10136,1007.2904
10137,1007.2968
10138,1007.3374
10139,1007.1987
10140,1007.1486
10141,1007.151
10142,1007.1333
10143,1007.1164
10144,1007.1517
10145,1007.1845
10146,1007.1593
10147,1007.2322
10148,1007.2368
10149,1007.4679
10150,1007.5057
10151,1007.5352
10152,1007.6945
10153,1007.7503
10154,1007.8784
10155,1008.0586
10156,1008.0739
10157,1008.2761
10158,1008.3811
10159,1008.5043
10160,1008.7874
10161,1009.0374
10162,1009.2331
10163,1009.4482
10164,1009.4749
10165,1009.5858
10166,1009.748
10167,1009.7509
10168,1009.8095
10169,1009.905
10170,1010.1042
10171,1010.2071
10172,1010.1579
10173,1010.1232
10174,1010.0549
10175,1009.9189
10176,1009.7794
10177,1009.8209
10178,1009.8316
10179,1009.843
10180,1009.7902
10181,1009.7814
10182,1009.7872
10183,1009.7271
10184,1009.6016
10185,1009.5429
10186,1009.4914
10187,1009.4084
10188,1009.328
10189,1009.2192
10190,1009.0574
10191,1008.9272
10192,1008.9312
10193,1008.9293
10194,1008.8228
10195,1008.6739
10196,1008.4158
10197,1008.2362
10198,1008.2186
10199,1008.1402
10200,1008.1465
10201,1008.0881
10202,1007.9855
10203,1007.9005
10204,1007.7933
10205,1007.6543
10206,1007.6135
10207,1007.5767
10208,1007.5239
10209,1007.4241
10210,1007.4055
10211,1007.3411
10212,1007.4221
10213,1007.3736
10214,1007.3282
10215,1007.4792
10216,1007.5775
10217,1007.6264
10218,1007.754
10219,1007.8702
10220,1007.9976
10221,1007.9864
10222,1008.0914
10223,1008.1278
10224,1008.2662
10225,1008.1771
10226,1008.1523
10227,1008.2231
10228,1008.354
10229,1008.3846
10230,1008.4687
10231,1008.4534
10232,1008.708
10233,1008.9101
10234,1008.8889
10235,1008.8431
10236,1009.1418
10237,1009.1865
10238,1009.3536
10239,1009.5409
10240,1009.6311
10241,1009.6531
10242,1009.6773
10243,1009.6785
10244,1009.7773
10245,1009.9615
10246,1009.9836
10247,1010.0105
10248,1010.0937
10249,1010.1821
10250,1010.1052
10251,1010.2363
10252,1010.2368
10253,1010.3254
10254,1010.3608
10255,1010.2851
10256,1010.2663
10257,1010.255
10258,1010.2368
10259,1010.2288
10260,1010.0745
10261,1010.044
10262,1009.8348
10263,1009.6759
10264,1009.6254
10265,1009.5459
10266,1009.4054
10267,1009.1935
10268,1009.0714
10269,1009.0202
10270,1008.9903
10271,1008.7743
10272,1008.6052
10273,1008.4169
10274,1008.4733
10275,1008.4078
10276,1008.3942
10277,1008.3756
10278,1008.1905
10279,1008.087
10280,1008.0225
10281,1007.8262
10282,1007.9799
10283,1007.9224
10284,1007.9241
10285,1007.9465
10286,1007.853
10287,1007.9217
10288,1007.8678
10289,1007.9641
10290,1007.8789
10291,1007.9201
10292,1007.8579
10293,1007.9708
10294,1008.0585
10295,1008.0925
10296,1008.2952
10297,1008.405
10298,1008.4768
10299,1008.6839
10300,1008.7071
10301,1008.9017
10302,1009.0227
10303,1009.1786
10304,1009.4038
10305,1009.5371
10306,1009.6952
10307,1009.908
10308,1009.9518
10309,1010.1372
10310,1010.2355
10311,1010.235
10312,1010.3067
10313,1010.4172
10314,1010.5682
10315,1010.5967
10316,1010.6126
10317,1010.6263
10318,1010.6281
10319,1010.6491
10320,1010.6647
10321,1010.7274
10322,1010.7819
10323,1010.7259
10324,1010.7559
10325,1010.5944
10326,1010.3427
10327,1010.0735
10328,1010.0438
10329,1009.9322
10330,1009.746
10331,1009.5403
10332,1009.5309
10333,1009.4712
10334,1009.3517
10335,1009.1362
10336,1008.9191
10337,1008.8286
10338,1008.7126
10339,1008.5302
10340,1008.3157
10341,1008.2753
10342,1008.1768
10343,1008.0011
10344,1007.9847
10345,1007.9603
10346,1007.8577
10347,1007.8297
10348,1007.6934
10349,1007.6051
10350,1007.4006
10351,1007.3568
10352,1007.3287
10353,1007.3104
10354,1007.3122
10355,1007.2748
10356,1007.2785
10357,1007.277
10358,1007.2833
10359,1007.2976
10360,1007.5002
10361,1007.5748
10362,1007.5669
10363,1007.5765
10364,1007.5971
10365,1007.7522
10366,1007.8459
10367,1007.8481
10368,1007.8572
10369,1008.0458
10370,1008.042
10371,1008.1133
10372,1008.1177
10373,1008.2465
10374,1008.4515
10375,1008.5576
10376,1008.6768
10377,1008.7284
10378,1008.8735
10379,1008.9689
10380,1009.0453
10381,1009.161
10382,1009.3198
10383,1009.3409
10384,1009.3879
10385,1009.5715
10386,1009.6539
10387,1009.6867
10388,1009.7427
10389,1009.8267
10390,1009.7652
10391,1009.7103
10392,1009.7274
10393,1009.6962
10394,1009.6294
10395,1009.5987
10396,1009.551
10397,1009.6325
10398,1009.6065
10399,1009.6249
10400,1009.6265
10401,1009.6041
10402,1009.5813
10403,1009.4805
10404,1009.319
10405,1009.3057
10406,1009.3389
10407,1009.353
10408,1009.2872
10409,1009.2426
10410,1009.0345
10411,1008.9351
10412,1008.8341
10413,1008.6753
10414,1008.6151
10415,1008.4465
10416,1008.3641
10417,1008.3516
10418,1008.3227
10419,1008.2409
10420,1008.2729
10421,1008.2364
10422,1008.2071
10423,1008.1868
10424,1008.0857
10425,1008.0607
10426,1008.1995
10427,1008.2437
10428,1008.3163
10429,1008.3602
10430,1008.4856
10431,1008.4683
10432,1008.4972
10433,1008.5521
10434,1008.6211
10435,1008.611
10436,1008.5478
10437,1008.6569
10438,1008.7222
10439,1008.9117
10440,1008.9199
10441,1008.934
10442,1008.9109
10443,1009.0325
10444,1009.1881
10445,1009.3041
10446,1009.5486
10447,1009.6462
10448,1009.8668
10449,1010.0711
10450,1010.2161
10451,1010.4413
10452,1010.4988
10453,1010.6012
10454,1010.815
10455,1011.0319
10456,1011.2869
10457,1011.5043
10458,1011.6024
10459,1011.6288
10460,1011.658
10461,1011.6787
10462,1011.7101
10463,1011.7276
10464,1011.7066
10465,1011.6661
10466,1011.4604
10467,1011.4227
10468,1011.4652
10469,1011.341
10470,1011.2139
10471,1011.1226
10472,1010.9347
10473,1010.8827
10474,1010.7743
10475,1010.593
10476,1010.4128
10477,1010.3013
10478,1010.2686
10479,1009.9954
10480,1009.8301
10481,1009.6664
10482,1009.6249
10483,1009.4779
10484,1009.3148
10485,1009.239
10486,1009.1903
10487,1009.0511
10488,1008.9508
10489,1008.8704
10490,1008.6868
10491,1008.5297
10492,1008.4402
10493,1008.3529
10494,1008.3266
10495,1008.35
10496,1008.3169
10497,1008.2798
10498,1008.2779
10499,1008.1689
10500,1008.1076
10501,1008.0884
10502,1008.1346
10503,1008.2368
10504,1008.2952
10505,1008.3353
10506,1008.5611
10507,1008.5926
10508,1008.657
10509,1008.706
10510,1008.8356
10511,1008.8787
10512,1009.0055
10513,1009.1012
10514,1009.03
10515,1009.0321
10516,1009.0674
10517,1009.0998
10518,1009.1709
10519,1009.2642
10520,1009.3347
10521,1009.3963
10522,1009.6453
10523,1009.7895
10524,1009.8994
10525,1009.907
10526,1010.0179
10527,1010.245
10528,1010.3494
10529,1010.5797
10530,1010.5917
10531,1010.8214
10532,1010.8958
10533,1010.9421
10534,1010.9821
10535,1011.0532
10536,1011.1487
10537,1011.1452
10538,1010.9689
10539,1010.9331
10540,1011.0854
10541,1010.9062
10542,1010.9814
10543,1010.9824
10544,1010.9037
10545,1010.8747
10546,1010.8036
10547,1010.6711
10548,1010.7995
10549,1010.7502
10550,1010.6058
10551,1010.6203
10552,1010.5373
10553,1010.2293
10554,1010.2009
10555,1010.188
10556,1010.1741
10557,1010.0934
10558,1010.0091
10559,1009.8545
10560,1009.57
10561,1009.5139
10562,1009.4184
10563,1009.3054
10564,1009.1646
10565,1009.1516
10566,1009.1881
10567,1009.1417
10568,1009.0125
10569,1008.9822
10570,1008.9345
10571,1008.7326
10572,1008.626
10573,1008.6078
10574,1008.5453
10575,1008.4347
10576,1008.378
10577,1008.4635
10578,1008.4985
10579,1008.405
10580,1008.5453
10581,1008.559
10582,1008.5502
10583,1008.5657
10584,1008.5616
10585,1008.4891
10586,1008.6171
10587,1008.7983
10588,1008.862
10589,1008.8697
10590,1008.9468
10591,1009.0168
10592,1009.2431
10593,1009.5086
10594,1009.6708
10595,1009.9635
